Title,Description,URL
iOS & iPadOS Release Notes,Learn about changes to the iOS & iPadOS SDK.,https://developer.apple.com/documentation/ios-ipados-release-notes
macOS Release Notes,Learn about changes to the macOS SDK.,https://developer.apple.com/documentation/macos-release-notes
Safari Release Notes,"Learn about changes for Safari and Safari View Controller for iOS, iPadOS, macOS, and in visionOS; WKWebView for iOS, iPadOS, macOS, watchOS, and in visionOS; and Web Inspector on macOS.",https://developer.apple.com/documentation/safari-release-notes
Updates,"View major documentation updates and highlights from WWDC, browse ongoing updates from a set of framework releases over time, and jump to the latest release notes.",https://developer.apple.com/documentation/Updates
Technotes,Learn about specific development topics through these in-depth technical articles.,https://developer.apple.com/documentation/Technotes
tvOS Release Notes,Learn about changes to the tvOS SDK.,https://developer.apple.com/documentation/tvos-release-notes
visionOS Release Notes,Learn about changes to the visionOS SDK.,https://developer.apple.com/documentation/visionos-release-notes
watchOS Release Notes,Learn about changes to the watchOS SDK.,https://developer.apple.com/documentation/watchos-release-notes
Xcode Release Notes,Learn about changes to Xcode.,https://developer.apple.com/documentation/Xcode-Release-Notes
SwiftUI Updates,Learn about important changes to SwiftUI.,https://developer.apple.com/documentation/Updates/SwiftUI
